Degrees and Certificates Awarded by Curriculum Area,
DimYear,InstTypeList,InstList,MajorTypeDesc,LevelGroupDesc,CIPGroupDesc,CIPDesc,Count,
"2021","Lamar State Colleges","Lamar State College-Port Arthur","Technical","Associate","50 - Visual and Performing Arts","50090300 - Music Performance, General","3",
"2021","Lamar State Colleges","Lamar State College-Port Arthur","Technical","Associate","51 - Health Professions and Related Programs","51071300 - Medical Insurance Coding Specialist/Coder","11",
"2021","Lamar State Colleges","Lamar State College-Port Arthur","Technical","Associate","51 - Health Professions and Related Programs","51090900 - Surgical Technology/Technologist","7",
"2021","Lamar State Colleges","Lamar State College-Port Arthur","Technical","Associate","51 - Health Professions and Related Programs","51150100 - Substance Abuse/Addiction Counseling","5",
"2021","Lamar State Colleges","Lamar State College-Port Arthur","Technical","Associate","51 - Health Professions and Related Programs","51380100 - Registered Nursing/Registered Nurse","42",
"2021","Lamar State Colleges","Lamar State College-Port Arthur","Technical","Associate","52 - Business, Management, Marketing and Related Support Services","52030200 - Accounting Technology/Technician and Bookkeeping","5",
"2021","Lamar State Colleges","Lamar State College-Port Arthur","Technical","Associate","52 - Business, Management, Marketing and Related Support Services","52040100 - Administrative Assistant and Secretarial Science, General","7",
"2021","Lamar State Colleges","Lamar State College-Port Arthur","Technical","Certificate","11 - Computer and Information Sciences and Support Services","11020100 - Computer Programming/Programmer, General","1",
"2021","Lamar State Colleges","Lamar State College-Port Arthur","Technical","Certificate","12 - Personal and Culinary Services","12040100 - Cosmetology/Cosmetologist, General","32",
"2021","Lamar State Colleges","Lamar State College-Port Arthur","Technical","Certificate","12 - Personal and Culinary Services","12041300 - Cosmetology, Barber/Styling, and Nail Instructor","2",
"2021","Lamar State Colleges","Lamar State College-Port Arthur","Technical","Certificate","15 - Engineering Technologies and Engineering-Related Fields","15030300 - Electrical, Electronic and Communications Engineering Technology/Technician","25",
"2021","Lamar State Colleges","Lamar State College-Port Arthur","Technical","Certificate","15 - Engineering Technologies and Engineering-Related Fields","15130200 - CAD/CADD Drafting and/or Design Technology/Technician","8",
"2021","Lamar State Colleges","Lamar State College-Port Arthur","Technical","Certificate","41 - Science Technologies/Technicians","41030100 - Chemical Technology/Technician","38",
"2021","Lamar State Colleges","Lamar State College-Port Arthur","Technical","Certificate","41 - Science Technologies/Technicians","41030300 - Chemical Process Technology","3",
"2021","Lamar State Colleges","Lamar State College-Port Arthur","Technical","Certificate","47 - Mechanic and Repair Technologies/Technicians","47020100 - Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technicia","15",
"2021","Lamar State Colleges","Lamar State College-Port Arthur","Technical","Certificate","47 - Mechanic and Repair Technologies/Technicians","47060400 - Automobile/Automotive Mechanics Technology/Technician","5",
"2021","Lamar State Colleges","Lamar State College-Port Arthur","Technical","Certificate","48 - Precision Production","48050800 - Welding Technology/Welder","10",
"2021","Lamar State Colleges","Lamar State College-Port Arthur","Technical","Certificate","51 - Health Professions and Related Programs","51071300 - Medical Insurance Coding Specialist/Coder","9",
"2021","Lamar State Colleges","Lamar State College-Port Arthur","Technical","Certificate","51 - Health Professions and Related Programs","51071600 - Medical Administrative/Executive Assistant and Medical Secretary","5",
"2021","Lamar State Colleges","Lamar State College-Port Arthur","Technical","Certificate","51 - Health Professions and Related Programs","51390100 - Licensed Practical/Vocational Nurse Training","49",
"2021","Lamar State Colleges","Lamar State College-Port Arthur","Technical","Certificate","51 - Health Professions and Related Programs","51390200 - Nursing Assistant/Aide and Patient Care Assistant/Aide","10",
"2021","Lamar State Colleges","Lamar State College-Port Arthur","Technical","Certificate","52 - Business, Management, Marketing and Related Support Services","52030200 - Accounting Technology/Technician and Bookkeeping","9",
"2021","Lamar State Colleges","Lamar State College-Port Arthur","Technical","Certificate","52 - Business, Management, Marketing and Related Support Services","52040100 - Administrative Assistant and Secretarial Science, General","8",
"2022","Lamar State Colleges","Lamar Institute of Technology","Academic","Associate","24 - Liberal Arts and Sciences, General Studies and Humanities","24010200 - General Studies","57",
"2022","Lamar State Colleges","Lamar Institute of Technology","Academic","Associate","26 - Biological and Biomedical Sciences","26010100 - Biology/Biological Sciences, General","27",
"2022","Lamar State Colleges","Lamar Institute of Technology","Academic","Associate","43 - Homeland Security, Law Enforcement, Firefighting and Related Protective Services","43010700 - Criminal Justice/Police Science","16",
"2022","Lamar State Colleges","Lamar Institute of Technology","Academic","Associate","52 - Business, Management, Marketing and Related Support Services","52020100 - Business Administration and Management, General","21",
"2022","Lamar State Colleges","Lamar Institute of Technology","Academic","Core Curriculum Completer","24 - Liberal Arts and Sciences, General Studies and Humanities","24010100 - Liberal Arts and Sciences/Liberal Studies","84",
"2022","Lamar State Colleges","Lamar Institute of Technology","Technical","Associate","11 - Computer and Information Sciences and Support Services","11010100 - Computer and Information Sciences, General","7",
"2022","Lamar State Colleges","Lamar Institute of Technology","Technical","Associate","11 - Computer and Information Sciences and Support Services","11050100 - Computer Systems Analysis/Analyst","12",
"2022","Lamar State Colleges","Lamar Institute of Technology","Technical","Associate","15 - Engineering Technologies and Engineering-Related Fields","15040400 - Instrumentation Technology/Technician","102",
"2022","Lamar State Colleges","Lamar Institute of Technology","Technical","Associate","15 - Engineering Technologies and Engineering-Related Fields","15050100 - Heating, Ventilation , Air Conditioning and Refrigeration Technology/Technician","8",
"2022","Lamar State Colleges","Lamar Institute of Technology","Technical","Associate","15 - Engineering Technologies and Engineering-Related Fields","15070100 - Occupational Safety and Health Technology/Technician","11",
"2022","Lamar State Colleges","Lamar Institute of Technology","Technical","Associate","15 - Engineering Technologies and Engineering-Related Fields","15120200 - Computer Technology/Computer Systems Technology","17",
"2022","Lamar State Colleges","Lamar Institute of Technology","Technical","Associate","15 - Engineering Technologies and Engineering-Related Fields","15130100 - Drafting and Design Technology/Technician, General","31",
"2022","Lamar State Colleges","Lamar Institute of Technology","Technical","Associate","19 - Family and Consumer Sciences/Human Sciences","19070900 - Child Care Provider/Assistant","14",
"2022","Lamar State Colleges","Lamar Institute of Technology","Technical","Associate","41 - Science Technologies/Technicians","41030100 - Chemical Technology/Technician","105",
"2022","Lamar State Colleges","Lamar Institute of Technology","Technical","Associate","43 - Homeland Security, Law Enforcement, Firefighting and Related Protective Services","43010700 - Criminal Justice/Police Science","2",
"2022","Lamar State Colleges","Lamar Institute of Technology","Technical","Associate","44 - Public Administration and Social Service Professions","44040100 - Public Administration","12",
"2022","Lamar State Colleges","Lamar Institute of Technology","Technical","Associate","47 - Mechanic and Repair Technologies/Technicians","47030300 - Industrial Mechanics and Maintenance Technology","3",
"2022","Lamar State Colleges","Lamar Institute of Technology","Technical","Associate","47 - Mechanic and Repair Technologies/Technicians","47060500 - Diesel Mechanics Technology/Technician","10",
"2022","Lamar State Colleges","Lamar Institute of Technology","Technical","Associate","48 - Precision Production","48050800 - Welding Technology/Welder","11",
"2022","Lamar State Colleges","Lamar Institute of Technology","Technical","Associate","51 - Health Professions and Related Programs","51060200 - Dental Hygiene/Hygienist","21",
"2022","Lamar State Colleges","Lamar Institute of Technology","Technical","Associate","51 - Health Professions and Related Programs","51070700 - Health Information/Medical Records Technology/Technician","16",
"2022","Lamar State Colleges","Lamar Institute of Technology","Technical","Associate","51 - Health Professions and Related Programs","51090400 - Emergency Medical Technology/Technician (EMT Paramedic)","1",
"2022","Lamar State Colleges","Lamar Institute of Technology","Technical","Associate","51 - Health Professions and Related Programs","51090800 - Respiratory Care Therapy/Therapist","15",
"2022","Lamar State Colleges","Lamar Institute of Technology","Technical","Associate","51 - Health Professions and Related Programs","51091000 - Diagnostic Medical Sonography/Sonographer and Ultrasound Technician","15",
